"","District","District_merge","state","abbrev","district_num","PVI","predicted_dem_voteshare","lwr_pred_interval","upr_pred_interval","se.fit","districtlabs","residual.scale","prob_dem_win","con_prob_dem_win","con_predicted_dem_voteshare","con_lwr_pred_interval","con_upr_pred_interval","STATEAB","CDLABEL"
"230","Missouri 7","MO-07","Missouri","MO","07","R+24",24.84,18.57,31.1,0.228053010390865,"MO07",4.88285912934037,0,0,24.73,15.86,33.6,"MO","7"
"231","Missouri 8","MO-08","Missouri","MO","08","R+28",21.26,14.99,27.53,0.250055426650578,"MO08",4.88285912934037,0,0,21.15,12.28,30.02,"MO","8"
"232","Montana 1","MT-01","Montana","MT","01","R+6",40.96,34.69,47.22,0.224762894423774,"MT01",4.88285912934037,3.46,4.24,40.85,31.98,49.72,"MT","1"
"233","Montana 2","MT-02","Montana","MT","02","R+16",31.97,25.7,38.23,0.199281871983518,"MT02",4.88285912934037,0.02,0.03,31.86,23,40.73,"MT","2"
"234","Nebraska 1","NE-01","Nebraska","NE","01","R+9",38.24,31.98,44.51,0.205421699205576,"NE01",4.88285912934037,0.8,1.13,38.14,29.27,47,"NE","1"
"235","Nebraska 2","NE-02","Nebraska","NE","02","0",46.25,39.98,52.51,0.229107687568484,"NE02",4.88285912934037,22.87,23.25,46.14,37.27,55.01,"NE","2"
"236","Nebraska 3","NE-03","Nebraska","NE","03","R+29",20.34,14.07,26.61,0.257092147189576,"NE03",4.88285912934037,0,0,20.23,11.36,29.1,"NE","3"
"237","Nevada 1","NV-01","Nevada","NV","01","D+3",55.22,48.96,61.49,0.224323211499619,"NV01",4.88285912934037,85.36,83.19,55.11,46.25,63.98,"NV","1"
"238","Nevada 2","NV-02","Nevada","NV","02","R+8",39.02,32.76,45.29,0.186909641053116,"NV02",4.88285912934037,1.4,1.73,38.91,30.05,47.78,"NV","2"
"239","Nevada 3","NV-03","Nevada","NV","03","D+1",53.42,47.16,59.69,0.236478591578614,"NV03",4.88285912934037,75.57,73.46,53.31,44.45,62.18,"NV","3"
"240","Nevada 4","NV-04","Nevada","NV","04","D+3",55.17,48.9,61.44,0.234932496974906,"NV04",4.88285912934037,85.09,83.23,55.06,46.19,63.93,"NV","4"
"241","New Hampshire 1","NH-01","New Hampshire","NH","01","0",52.89,46.62,59.16,0.280232327444905,"NH01",4.88285912934037,72.22,70.28,52.78,43.91,61.65,"NH","1"
"242","New Hampshire 2","NH-02","New Hampshire","NH","02","D+2",54.68,48.41,60.95,0.280850373406582,"NH02",4.88285912934037,83.56,81.26,54.57,45.7,63.44,"NH","2"
"243","New Jersey 1","NJ-01","New Jersey","NJ","01","D+10",61.62,55.36,67.89,0.21258394306567,"NJ01",4.88285912934037,99.13,98.58,61.51,52.65,70.38,"NJ","1"
"244","New Jersey 2","NJ-02","New Jersey","NJ","02","R+5",41.69,35.43,47.96,0.191911100317395,"NJ02",4.88285912934037,4.46,5.36,41.59,32.72,50.45,"NJ","2"
"245","New Jersey 3","NJ-03","New Jersey","NJ","03","D+5",57.17,50.91,63.44,0.219417313405121,"NJ03",4.88285912934037,92.55,90.8,57.06,48.2,65.93,"NJ","3"
"246","New Jersey 4","NJ-04","New Jersey","NJ","04","R+14",33.76,27.49,40.02,0.197273801579792,"NJ04",4.88285912934037,0.03,0.07,33.65,24.78,42.52,"NJ","4"
"247","New Jersey 5","NJ-05","New Jersey","NJ","05","D+4",56.24,49.98,62.51,0.216649084024984,"NJ05",4.88285912934037,89.6,87.17,56.14,47.27,65,"NJ","5"
"248","New Jersey 6","NJ-06","New Jersey","NJ","06","D+8",59.71,53.45,65.98,0.204512581058242,"NJ06",4.88285912934037,97.72,96.52,59.6,50.74,68.47,"NJ","6"
"249","New Jersey 7","NJ-07","New Jersey","NJ","07","R+1",51.87,45.6,58.14,0.246142210673189,"NJ07",4.88285912934037,65.27,63.31,51.76,42.9,60.63,"NJ","7"
"250","New Jersey 8","NJ-08","New Jersey","NJ","08","D+22",65.54,59.26,71.81,0.347291772870124,"NJ08",4.88285912934037,99.91,99.84,65.43,56.55,74.31,"NJ","8"
"251","New Jersey 9","NJ-09","New Jersey","NJ","09","D+8",59.65,53.38,65.91,0.212530633883636,"NJ09",4.88285912934037,97.44,96.45,59.54,50.67,68.41,"NJ","9"
"252","New Jersey 10","NJ-10","New Jersey","NJ","10","D+30",79.13,72.86,85.4,0.268525586730469,"NJ10",4.88285912934037,100,100,79.02,70.15,87.89,"NJ","10"
"253","New Jersey 11","NJ-11","New Jersey","NJ","11","D+6",58.07,51.81,64.34,0.219128389663232,"NJ11",4.88285912934037,94.57,93.25,57.96,49.1,66.83,"NJ","11"
"254","New Jersey 12","NJ-12","New Jersey","NJ","12","D+12",63.28,57.02,69.55,0.199623601626114,"NJ12",4.88285912934037,99.76,99.45,63.18,54.31,72.04,"NJ","12"
"255","New Mexico 1","NM-01","New Mexico","NM","01","D+5",56.99,50.72,63.26,0.218747697089392,"NM01",4.88285912934037,91.96,90.28,56.88,48.02,65.75,"NM","1"
"256","New Mexico 2","NM-02","New Mexico","NM","02","D+1",46.73,40.46,53,0.267665371411581,"NM02",4.88285912934037,25.66,26.26,46.62,37.75,55.49,"NM","2"
"257","New Mexico 3","NM-03","New Mexico","NM","03","D+4",55.99,49.72,62.26,0.252071903552303,"NM03",4.88285912934037,89.03,86.9,55.88,47.01,64.75,"NM","3"
"258","New York 1","NY-01","New York","NY","01","R+3",43.57,37.31,49.84,0.215913724841151,"NY01",4.88285912934037,9.58,10.94,43.46,34.6,52.33,"NY","1"
"259","New York 2","NY-02","New York","NY","02","R+3",43.44,37.17,49.7,0.195386530653262,"NY02",4.88285912934037,8.87,9.94,43.33,34.46,52.19,"NY","2"
"260","New York 3","NY-03","New York","NY","03","D+2",47.92,41.65,54.18,0.21665883662705,"NY03",4.88285912934037,33.37,34.29,47.81,38.94,56.68,"NY","3"
"261","New York 4","NY-04","New York","NY","04","D+5",50.53,44.27,56.8,0.22913583940826,"NY04",4.88285912934037,54.09,53.25,50.43,41.56,59.29,"NY","4"
"262","New York 5","NY-05","New York","NY","05","D+30",79.07,72.8,85.34,0.283820591590462,"NY05",4.88285912934037,100,100,78.96,70.09,87.83,"NY","5"
"263","New York 6","NY-06","New York","NY","06","D+15",65.8,59.54,72.07,0.223205226623828,"NY06",4.88285912934037,99.95,99.86,65.69,56.83,74.56,"NY","6"
"264","New York 7","NY-07","New York","NY","07","D+31",80.19,73.92,86.46,0.264065043539819,"NY07",4.88285912934037,100,100,80.08,71.21,88.95,"NY","7"
"265","New York 8","NY-08","New York","NY","08","D+26",75.61,69.34,81.88,0.243720615853407,"NY08",4.88285912934037,100,100,75.5,66.63,84.37,"NY","8"
"266","New York 9","NY-09","New York","NY","09","D+25",74.75,68.48,81.02,0.234997963267709,"NY09",4.88285912934037,100,100,74.64,65.77,83.51,"NY","9"
"267","New York 10","NY-10","New York","NY","10","D+35",77.4,71.11,83.69,0.479896197596223,"NY10",4.88285912934037,100,100,77.29,68.4,86.18,"NY","10"
"268","New York 11","NY-11","New York","NY","11","R+6",40.7,34.43,46.96,0.195044147949761,"NY11",4.88285912934037,3.14,3.9,40.59,31.72,49.45,"NY","11"
"269","New York 12","NY-12","New York","NY","12","D+34",83.18,76.9,89.46,0.373669556798879,"NY12",4.88285912934037,100,100,83.07,74.19,91.95,"NY","12"
"270","New York 13","NY-13","New York","NY","13","D+38",86.26,79.98,92.53,0.31371629759162,"NY13",4.88285912934037,100,100,86.15,77.28,95.02,"NY","13"
"271","New York 14","NY-14","New York","NY","14","D+28",77.34,71.07,83.61,0.262427593254872,"NY14",4.88285912934037,100,100,77.23,68.36,86.1,"NY","14"
"272","New York 15","NY-15","New York","NY","15","D+35",83.51,77.23,89.78,0.311344964208771,"NY15",4.88285912934037,100,100,83.4,74.53,92.27,"NY","15"
"273","New York 16","NY-16","New York","NY","16","D+20",70.41,64.14,76.67,0.211786785824995,"NY16",4.88285912934037,100,99.99,70.3,61.43,79.17,"NY","16"
"274","New York 17","NY-17","New York","NY","17","D+3",55.4,49.13,61.66,0.225739693059731,"NY17",4.88285912934037,86.58,84.55,55.29,46.42,64.16,"NY","17"
"275","New York 18","NY-18","New York","NY","18","D+1",53.6,47.34,59.87,0.230146887533541,"NY18",4.88285912934037,77.6,75.21,53.5,44.63,62.36,"NY","18"
"276","New York 19","NY-19","New York","NY","19","0",46.32,40.05,52.58,0.252443301872073,"NY19",4.88285912934037,22.12,23.23,46.21,37.34,55.08,"NY","19"
"277","New York 20","NY-20","New York","NY","20","D+7",59.07,52.8,65.33,0.248842998751923,"NY20",4.88285912934037,97.01,95.65,58.96,50.09,67.83,"NY","20"
"278","New York 21","NY-21","New York","NY","21","R+9",38.28,32.02,44.55,0.217956231927616,"NY21",4.88285912934037,0.78,1.04,38.18,29.31,47.04,"NY","21"
"279","New York 22","NY-22","New York","NY","22","D+1",47.18,40.91,53.45,0.247288159127134,"NY22",4.88285912934037,28.31,28.65,47.07,38.2,55.94,"NY","22"
"280","New York 23","NY-23","New York","NY","23","R+12",35.61,29.34,41.87,0.213619442950254,"NY23",4.88285912934037,0.14,0.31,35.5,26.63,44.37,"NY","23"
"281","New York 24","NY-24","New York","NY","24","R+11",36.49,30.23,42.76,0.212757399426647,"NY24",4.88285912934037,0.23,0.5,36.39,27.52,45.25,"NY","24"
"282","New York 25","NY-25","New York","NY","25","D+7",59,52.74,65.27,0.227977186052744,"NY25",4.88285912934037,96.97,95.52,58.9,50.03,67.76,"NY","25"
"283","New York 26","NY-26","New York","NY","26","D+9",60.79,54.52,67.05,0.22784341412721,"NY26",4.88285912934037,98.63,97.85,60.68,51.81,69.55,"NY","26"
"284","North Carolina 1","NC-01","North Carolina","NC","01","D+2",47.78,41.51,54.04,0.222321776316075,"NC01",4.88285912934037,32.85,33.52,47.67,38.8,56.54,"NC","1"
"285","North Carolina 2","NC-02","North Carolina","NC","02","D+12",63.42,57.15,69.68,0.217057593565494,"NC02",4.88285912934037,99.74,99.54,63.31,54.44,72.18,"NC","2"
"286","North Carolina 3","NC-03","North Carolina","NC","03","R+15",32.71,26.45,38.98,0.197996246462238,"NC03",4.88285912934037,0.01,0.04,32.61,23.74,41.47,"NC","3"
"287","North Carolina 4","NC-04","North Carolina","NC","04","D+16",60.42,54.15,66.69,0.311867354115938,"NC04",4.88285912934037,98.41,97.33,60.31,51.44,69.18,"NC","4"
"288","North Carolina 5","NC-05","North Carolina","NC","05","R+13",34.61,28.34,40.87,0.190461338588297,"NC05",4.88285912934037,0.07,0.18,34.5,25.64,43.37,"NC","5"
"289","North Carolina 6","NC-06","North Carolina","NC","06","D+4",56.17,49.9,62.43,0.214595971423239,"NC06",4.88285912934037,89.4,87.33,56.06,47.19,64.93,"NC","6"
"290","North Carolina 7","NC-07","North Carolina","NC","07","R+8",38.96,32.69,45.22,0.188145447922808,"NC07",4.88285912934037,1.27,1.74,38.85,29.98,47.71,"NC","7"
"291","North Carolina 8","NC-08","North Carolina","NC","08","R+20",28.3,22.04,34.57,0.21067123832682,"NC08",4.88285912934037,0,0.02,28.2,19.33,37.06,"NC","8"
"292","North Carolina 9","NC-09","North Carolina","NC","09","R+6",40.71,34.44,46.97,0.193332596938185,"NC09",4.88285912934037,3.05,4,40.6,31.73,49.46,"NC","9"
"293","North Carolina 10","NC-10","North Carolina","NC","10","R+22",26.56,20.29,32.82,0.217585827941444,"NC10",4.88285912934037,0,0,26.45,17.58,35.32,"NC","10"
"294","North Carolina 11","NC-11","North Carolina","NC","11","R+8",39.17,32.9,45.43,0.216892807175157,"NC11",4.88285912934037,1.28,1.74,39.06,30.19,47.93,"NC","11"
"295","North Carolina 12","NC-12","North Carolina","NC","12","D+13",64.15,57.88,70.41,0.200583298964081,"NC12",4.88285912934037,99.85,99.66,64.04,55.17,72.9,"NC","12"
"296","North Carolina 13","NC-13","North Carolina","NC","13","R+2",44.33,38.06,50.59,0.198524442127709,"NC13",4.88285912934037,12.7,13.69,44.22,35.36,53.09,"NC","13"
"297","North Carolina 14","NC-14","North Carolina","NC","14","D+6",51.5,45.23,57.77,0.240788954537222,"NC14",4.88285912934037,62.48,60.68,51.39,42.52,60.26,"NC","14"
"298","North Dakota at-large","ND-01","North Dakota","ND","01","R+20",28.4,22.13,34.66,0.210089392683404,"ND01",4.88285912934037,0,0,28.29,19.42,37.15,"ND","ND"
"299","Ohio 1","OH-01","Ohio","OH","01","D+2",47.98,41.72,54.25,0.227425868870368,"OH01",4.88285912934037,34.05,34.2,47.88,39.01,56.74,"OH","1"
"300","Ohio 2","OH-02","Ohio","OH","02","R+25",23.97,17.71,30.24,0.235460190223239,"OH02",4.88285912934037,0,0,23.87,15,32.73,"OH","2"
"301","Ohio 3","OH-03","Ohio","OH","03","D+20",70.55,64.29,76.82,0.238202670354591,"OH03",4.88285912934037,100,100,70.44,61.58,79.31,"OH","3"
"302","Ohio 4","OH-04","Ohio","OH","04","R+20",28.41,22.15,34.68,0.212004602081413,"OH04",4.88285912934037,0,0,28.31,19.44,37.17,"OH","4"
"303","Ohio 5","OH-05","Ohio","OH","05","R+15",32.88,26.61,39.14,0.200365736408553,"OH05",4.88285912934037,0.03,0.05,32.77,23.9,41.63,"OH","5"
"304","Ohio 6","OH-06","Ohio","OH","06","R+16",31.99,25.73,38.26,0.203466832797326,"OH06",4.88285912934037,0.01,0.02,31.89,23.02,40.75,"OH","6"
"305","Ohio 7","OH-07","Ohio","OH","07","R+7",40.07,33.8,46.34,0.223395352150329,"OH07",4.88285912934037,2.09,2.76,39.96,31.1,48.83,"OH","7"
"306","Ohio 8","OH-08","Ohio","OH","08","R+14",33.72,27.46,39.99,0.192239811816043,"OH08",4.88285912934037,0.06,0.07,33.61,24.75,42.48,"OH","8"
"307","Ohio 9","OH-09","Ohio","OH","09","R+3",50.09,43.82,56.35,0.253677988895078,"OH09",4.88285912934037,50.59,49.65,49.98,41.11,58.85,"OH","9"
"308","Ohio 10","OH-10","Ohio","OH","10","R+4",42.64,36.37,48.9,0.201752832198856,"OH10",4.88285912934037,6.68,7.65,42.53,33.66,51.39,"OH","10"
"309","Ohio 11","OH-11","Ohio","OH","11","D+28",77.56,71.29,83.83,0.250822541933412,"OH11",4.88285912934037,100,100,77.45,68.58,86.32,"OH","11"
"310","Ohio 12","OH-12","Ohio","OH","12","R+18",30.23,23.96,36.49,0.211120131525406,"OH12",4.88285912934037,0,0.01,30.12,21.25,38.99,"OH","12"
"311","Ohio 13","OH-13","Ohio","OH","13","R+1",45.37,39.1,51.64,0.228884274219905,"OH13",4.88285912934037,16.6,18.13,45.26,36.4,54.13,"OH","13"
"312","Ohio 14","OH-14","Ohio","OH","14","R+9",38.28,32.02,44.55,0.216895917151578,"OH14",4.88285912934037,1.03,1.34,38.17,29.31,47.04,"OH","14"
"313","Ohio 15","OH-15","Ohio","OH","15","R+6",40.9,34.63,47.16,0.205473569429531,"OH15",4.88285912934037,2.98,3.8,40.79,31.92,49.65,"OH","15"
"314","Oklahoma 1","OK-01","Oklahoma","OK","01","R+14",33.62,27.35,39.88,0.193766384718735,"OK01",4.88285912934037,0.05,0.07,33.51,24.64,42.37,"OK","1"
"315","Oklahoma 2","OK-02","Oklahoma","OK","02","R+29",20.15,13.88,26.42,0.293996042559979,"OK02",4.88285912934037,0,0,20.04,11.17,28.91,"OK","2"
"316","Oklahoma 3","OK-03","Oklahoma","OK","03","R+24",24.68,18.41,30.94,0.242097657975359,"OK03",4.88285912934037,0,0,24.57,15.7,33.44,"OK","3"
"317","Oklahoma 4","OK-04","Oklahoma","OK","04","R+19",29.15,22.89,35.42,0.212219736018831,"OK04",4.88285912934037,0.01,0.01,29.04,20.18,37.91,"OK","4"
"318","Oklahoma 5","OK-05","Oklahoma","OK","05","R+12",35.41,29.14,41.67,0.188623371732999,"OK05",4.88285912934037,0.15,0.33,35.3,26.44,44.17,"OK","5"
"319","Oregon 1","OR-01","Oregon","OR","01","D+18",68.89,62.62,75.16,0.274197936180023,"OR01",4.88285912934037,99.99,99.98,68.78,59.91,77.65,"OR","1"
"320","Oregon 2","OR-02","Oregon","OR","02","R+15",32.85,26.58,39.11,0.195574248107324,"OR02",4.88285912934037,0.01,0.05,32.74,23.87,41.6,"OR","2"
"321","Oregon 3","OR-03","Oregon","OR","03","D+22",72.46,66.18,78.73,0.292261627664725,"OR03",4.88285912934037,100,99.98,72.35,63.48,81.22,"OR","3"
"322","Oregon 4","OR-04","Oregon","OR","04","D+4",49.89,43.62,56.16,0.278337583508245,"OR04",4.88285912934037,49.19,48.37,49.79,40.92,58.66,"OR","4"
"323","Oregon 5","OR-05","Oregon","OR","05","D+2",48.1,41.84,54.37,0.26459467855303,"OR05",4.88285912934037,34.41,34.84,48,39.13,56.87,"OR","5"
"324","Oregon 6","OR-06","Oregon","OR","06","D+4",49.82,43.56,56.09,0.253829234839717,"OR06",4.88285912934037,48.41,47.23,49.72,40.85,58.58,"OR","6"
"325","Pennsylvania 1","PA-01","Pennsylvania","PA","01","0",46.31,40.04,52.58,0.249143253533007,"PA01",4.88285912934037,23.15,23.64,46.2,37.33,55.07,"PA","1"
"326","Pennsylvania 2","PA-02","Pennsylvania","PA","02","D+20",70.37,64.1,76.63,0.211526631715298,"PA02",4.88285912934037,100,100,70.26,61.39,79.13,"PA","2"
"327","Pennsylvania 3","PA-03","Pennsylvania","PA","03","D+39",87.3,81.03,93.58,0.317692454858941,"PA03",4.88285912934037,100,100,87.2,78.32,96.07,"PA","3"
"328","Pennsylvania 4","PA-04","Pennsylvania","PA","04","D+7",59.08,52.81,65.34,0.252398395200952,"PA04",4.88285912934037,96.59,95.6,58.97,50.1,67.84,"PA","4"
"329","Pennsylvania 5","PA-05","Pennsylvania","PA","05","D+14",65.2,58.94,71.47,0.219852570010253,"PA05",4.88285912934037,99.89,99.8,65.09,56.23,73.96,"PA","5"
"330","Pennsylvania 6","PA-06","Pennsylvania","PA","06","D+5",57.25,50.98,63.51,0.238038603612296,"PA06",4.88285912934037,92.92,91.06,57.14,48.27,66.01,"PA","6"
"331","Pennsylvania 7","PA-07","Pennsylvania","PA","07","R+2",50.96,44.69,57.23,0.246050845366718,"PA07",4.88285912934037,58.08,56.4,50.85,41.98,59.72,"PA","7"
"332","Pennsylvania 8","PA-08","Pennsylvania","PA","08","R+4",49.22,42.95,55.48,0.261776537595246,"PA08",4.88285912934037,43.85,43.84,49.11,40.24,57.98,"PA","8"
"333","Pennsylvania 9","PA-09","Pennsylvania","PA","09","R+21",27.54,21.27,33.8,0.217317951124617,"PA09",4.88285912934037,0,0,27.43,18.56,36.29,"PA","9"
"334","Pennsylvania 10","PA-10","Pennsylvania","PA","10","R+5",41.77,35.5,48.03,0.202977185418415,"PA10",4.88285912934037,5.08,5.96,41.66,32.79,50.52,"PA","10"
"335","Pennsylvania 11","PA-11","Pennsylvania","PA","11","R+13",34.66,28.4,40.93,0.198841433327448,"PA11",4.88285912934037,0.09,0.16,34.55,25.69,43.42,"PA","11"
"336","Pennsylvania 12","PA-12","Pennsylvania","PA","12","D+8",53.42,47.15,59.69,0.287778582651878,"PA12",4.88285912934037,75.6,73.66,53.31,44.44,62.18,"PA","12"
"337","Pennsylvania 13","PA-13","Pennsylvania","PA","13","R+25",23.97,17.7,30.24,0.234852511027217,"PA13",4.88285912934037,0,0,23.86,14.99,32.73,"PA","13"
"338","Pennsylvania 14","PA-14","Pennsylvania","PA","14","R+18",30.24,23.98,36.51,0.214536205941676,"PA14",4.88285912934037,0,0,30.14,21.27,39,"PA","14"
"339","Pennsylvania 15","PA-15","Pennsylvania","PA","15","R+21",27.55,21.29,33.82,0.219798871852185,"PA15",4.88285912934037,0,0,27.44,18.58,36.31,"PA","15"
"340","Pennsylvania 16","PA-16","Pennsylvania","PA","16","R+13",34.71,28.44,40.97,0.210588689582731,"PA16",4.88285912934037,0.12,0.17,34.6,25.73,43.47,"PA","16"
"341","Pennsylvania 17","PA-17","Pennsylvania","PA","17","0",46.33,40.06,52.59,0.255750986361815,"PA17",4.88285912934037,22.6,23.31,46.22,37.35,55.09,"PA","17"
"342","Rhode Island 1","RI-01","Rhode Island","RI","01","D+12",63.48,57.22,69.75,0.237095354852492,"RI01",4.88285912934037,99.7,99.47,63.38,54.51,72.24,"RI","1"
"343","Rhode Island 2","RI-02","Rhode Island","RI","02","D+4",49.85,43.59,56.12,0.263881353186623,"RI02",4.88285912934037,48.21,47.02,49.75,40.88,58.62,"RI","2"
"344","South Carolina 1","SC-01","South Carolina","SC","01","R+7",39.91,33.65,46.18,0.188221955850745,"SC01",4.88285912934037,1.96,2.5,39.81,30.94,48.67,"SC","1"
"345","South Carolina 2","SC-02","South Carolina","SC","02","R+8",38.96,32.69,45.22,0.187954969995532,"SC02",4.88285912934037,1.32,1.75,38.85,29.99,47.72,"SC","2"
"346","South Carolina 3","SC-03","South Carolina","SC","03","R+21",27.39,21.13,33.66,0.217862926144548,"SC03",4.88285912934037,0,0,27.29,18.42,36.15,"SC","3"
"347","South Carolina 4","SC-04","South Carolina","SC","04","R+12",35.42,29.15,41.68,0.187842798527083,"SC04",4.88285912934037,0.15,0.3,35.31,26.45,44.18,"SC","4"
"348","South Carolina 5","SC-05","South Carolina","SC","05","R+12",35.39,29.12,41.65,0.190971036361078,"SC05",4.88285912934037,0.14,0.24,35.28,26.42,44.15,"SC","5"
"349","South Carolina 6","SC-06","South Carolina","SC","06","D+14",64.99,58.73,71.26,0.205207212339892,"SC06",4.88285912934037,99.91,99.76,64.89,56.02,73.75,"SC","6"
"350","South Carolina 7","SC-07","South Carolina","SC","07","R+11",36.28,30.02,42.54,0.189494900328615,"SC07",4.88285912934037,0.22,0.47,36.17,27.31,45.04,"SC","7"
"351","South Dakota at-large","SD-01","South Dakota","SD","01","R+16",31.97,25.7,38.23,0.199031187870776,"SD01",4.88285912934037,0.01,0.01,31.86,22.99,40.72,"SD","SD"
"352","Tennessee 1","TN-01","Tennessee","TN","01","R+30",19.49,13.22,25.76,0.262683567584417,"TN01",4.88285912934037,0,0,19.38,10.51,28.25,"TN","1"
"353","Tennessee 2","TN-02","Tennessee","TN","02","R+18",30.2,23.93,36.46,0.20589305118375,"TN02",4.88285912934037,0.01,0.02,30.09,21.22,38.96,"TN","2"
"354","Tennessee 3","TN-03","Tennessee","TN","03","R+19",29.25,22.99,35.52,0.204420627673629,"TN03",4.88285912934037,0,0,29.15,20.28,38.01,"TN","3"
"355","Tennessee 4","TN-04","Tennessee","TN","04","R+22",26.57,20.3,32.83,0.217289311734341,"TN04",4.88285912934037,0,0,26.46,17.59,35.32,"TN","4"
"356","Tennessee 5","TN-05","Tennessee","TN","05","R+9",38.17,31.9,44.43,0.189506521550012,"TN05",4.88285912934037,0.78,0.99,38.06,29.2,46.93,"TN","5"
"357","Tennessee 6","TN-06","Tennessee","TN","06","R+17",31.06,24.79,37.32,0.199365577699703,"TN06",4.88285912934037,0,0.03,30.95,22.09,39.82,"TN","6"
"358","Tennessee 7","TN-07","Tennessee","TN","07","R+10",37.24,30.98,43.5,0.185911923294751,"TN07",4.88285912934037,0.44,0.74,37.13,28.27,46,"TN","7"
"359","Tennessee 8","TN-08","Tennessee","TN","08","R+21",27.41,21.14,33.67,0.216251869576387,"TN08",4.88285912934037,0,0,27.3,18.43,36.16,"TN","8"
"360","Tennessee 9","TN-09","Tennessee","TN","09","D+22",72.03,65.76,78.3,0.233577212327916,"TN09",4.88285912934037,100,100,71.92,63.06,80.79,"TN","9"
"361","Texas 1","TX-01","Texas","TX","01","R+26",22.84,16.57,29.11,0.268933209574949,"TX01",4.88285912934037,0,0,22.73,13.86,31.6,"TX","1"
"362","Texas 2","TX-02","Texas","TX","02","R+15",32.65,26.38,38.91,0.213193466863803,"TX02",4.88285912934037,0.01,0.05,32.54,23.67,41.4,"TX","2"
"363","Texas 3","TX-03","Texas","TX","03","R+11",36.28,30.02,42.55,0.18925981137146,"TX03",4.88285912934037,0.26,0.45,36.17,27.31,45.04,"TX","3"
"364","Texas 4","TX-04","Texas","TX","04","R+16",31.84,25.58,38.1,0.198515639414864,"TX04",4.88285912934037,0.01,0.03,31.73,22.87,40.6,"TX","4"
"365","Texas 5","TX-05","Texas","TX","05","R+14",33.53,27.26,39.79,0.21339860893979,"TX05",4.88285912934037,0,0.04,33.42,24.55,42.28,"TX","5"
"366","Texas 6","TX-06","Texas","TX","06","R+15",32.6,26.34,38.87,0.22653625156899,"TX06",4.88285912934037,0,0.01,32.5,23.63,41.36,"TX","6"
"367","Texas 7","TX-07","Texas","TX","07","D+13",64.04,57.77,70.3,0.21930769581745,"TX07",4.88285912934037,99.76,99.62,63.93,55.06,72.8,"TX","7"
"368","Texas 8","TX-08","Texas","TX","08","R+16",31.7,25.44,37.97,0.23414632774912,"TX08",4.88285912934037,0,0.05,31.59,22.73,40.46,"TX","8"
"369","Texas 9","TX-09","Texas","TX","09","D+26",75.5,69.23,81.77,0.271209610457973,"TX09",4.88285912934037,100,100,75.39,66.52,84.26,"TX","9"
"370","Texas 10","TX-10","Texas","TX","10","R+13",34.47,28.2,40.73,0.197709721442724,"TX10",4.88285912934037,0.06,0.1,34.36,25.5,43.23,"TX","10"
"371","Texas 11","TX-11","Texas","TX","11","R+23",25.37,19.1,31.64,0.305563277207187,"TX11",4.88285912934037,0,0,25.26,16.39,34.14,"TX","11"
"372","Texas 12","TX-12","Texas","TX","12","R+12",35.37,29.1,41.63,0.194608287568854,"TX12",4.88285912934037,0.18,0.25,35.26,26.39,44.12,"TX","12"
"373","Texas 13","TX-13","Texas","TX","13","R+26",22.84,16.57,29.11,0.269142265758331,"TX13",4.88285912934037,0,0,22.73,13.86,31.6,"TX","13"
"374","Texas 14","TX-14","Texas","TX","14","R+17",30.83,24.57,37.1,0.230605176017774,"TX14",4.88285912934037,0.01,0.03,30.72,21.86,39.59,"TX","14"
"375","Texas 15","TX-15","Texas","TX","15","R+1",44.81,38.53,51.08,0.331706529665465,"TX15",4.88285912934037,14.44,15.27,44.7,35.82,53.57,"TX","15"
"376","Texas 16","TX-16","Texas","TX","16","D+17",67.4,61.13,73.67,0.292880600191407,"TX16",4.88285912934037,99.98,99.96,67.3,58.42,76.17,"TX","16"
"377","Texas 17","TX-17","Texas","TX","17","R+14",33.54,27.27,39.8,0.209952442783712,"TX17",4.88285912934037,0.05,0.04,33.43,24.56,42.3,"TX","17"
"378","Texas 18","TX-18","Texas","TX","18","D+23",72.86,66.59,79.13,0.252566404721332,"TX18",4.88285912934037,100,100,72.75,63.88,81.62,"TX","18"
"379","Texas 19","TX-19","Texas","TX","19","R+26",22.74,16.47,29.01,0.306121385746378,"TX19",4.88285912934037,0,0,22.63,13.76,31.5,"TX","19"
"380","Texas 20","TX-20","Texas","TX","20","D+15",65.67,59.4,71.94,0.271263067026309,"TX20",4.88285912934037,99.97,99.79,65.56,56.69,74.43,"TX","20"
"381","Texas 21","TX-21","Texas","TX","21","R+13",34.47,28.2,40.73,0.198320849326257,"TX21",4.88285912934037,0.09,0.13,34.36,25.49,43.22,"TX","21"
"382","Texas 22","TX-22","Texas","TX","22","R+11",36.13,29.86,42.4,0.229662542280221,"TX22",4.88285912934037,0.22,0.36,36.02,27.16,44.89,"TX","22"
"383","Texas 23","TX-23","Texas","TX","23","R+5",41.34,35.07,47.61,0.284607514821615,"TX23",4.88285912934037,3.85,4.49,41.23,32.36,50.1,"TX","23"
"384","Texas 24","TX-24","Texas","TX","24","R+10",37.22,30.95,43.48,0.185636747748471,"TX24",4.88285912934037,0.52,0.84,37.11,28.24,45.97,"TX","24"
"385","Texas 25","TX-25","Texas","TX","25","R+19",29.11,22.84,35.38,0.221212988118521,"TX25",4.88285912934037,0,0,29,20.14,37.87,"TX","25"
